SPECIES,SVL (cm),SEX,TEETH NUMBER,head width (mm),head length (mm), jaw length (mm),GAPE INDEX,,,,
T. mel eat crayfish,,,40,,,,,,,,
T. mel eat crayfish,,,28,,,,,,,,
T. mel eat crayfish,,,35,,,,,,,,
T. mel eat crayfish,,male,32,12.5,15.5,12.5,78.54,,,,
T. mel eat crayfish,48,male,36,14.3,26.6,18.6,105.6063688,,,,
T. mel eat crayfish,42.5,male,32,12.7,20.7,13.4,71.96527242,,,,
T. mel eat crayfish,52,male,34,12.1,25.5,15.1,76.55454593,,,,
T. mel eat crayfish,,male,34,9.4,12.6,12,67.72461892,,,,
T. mel eat crayfish,48,male,34,15.1,24.1,15.1,83.52757617,,,,
T. mel eat crayfish,44.5,male,33,12.1,27.2,14.1,75.78617583,,,,
T. mel eat crayfish,52,male,34,8.6,12.3,10.5,60.30071856,,,,
T. mel eat crayfish,56.5,male,32,15.6,27.1,14.5,84.47808548,,,,
T. mel eat crayfish,22.5,male,39,6.6,11,11.3,58.14082315,,,,
T. mel eat crayfish,50,male,32,12.5,15.1,16.9,88.39683106,,,,
T. mel eat crayfish,,male,31,12.4,13.6,16.6,87.26751839,,,,
T. mel eat crayfish,48,male,35,12.2,23.1,12.7,69.41443224,,,,
T. mel eat crayfish,47,male,30,11.3,28.5,16.4,83.32883027,,,,
T. mel eat crayfish,43,male,30,8.4,14.6,15.8,79.50172463,,,,
T. mel eat crayfish,47,male,37,14.1,25.1,16.1,90.55876569,,,,
T. mel eat crayfish,44,male,34,12.1,26.7,14.8,77.42371061,,,,
T. mel eat crayfish,32,male,42,8.4,12.9,13.8,71.77713837,,,,
T. mel eat crayfish,49,male,42,12.7,25.1,16.1,88.42362339,,,,
T. mel eat crayfish,50,male,39,11.4,23.1,16.6,87.26751839,,,,
T. mel eat crayfish,50.5,male,38,11.6,28.7,15.2,81.32800882,,,,
T. mel eat crayfish,54,male,34,11.1,23.1,16.1,87.13622769,,,,
T. mel eat crayfish,35.5,male,36,11,11.6,14.4,80.5083655,,,,
T. mel eat crayfish,40,male,42,11.8,20.6,13.1,73.49195584,,,,
T. mel eat crayfish,37,male,34,10,14,12.5,71.12099487,,,,
T. mel eat crayfish,42,male,37,11.6,14.5,14,80.77761681,,,,
T. mel eat crayfish,26.5,male,29,7.1,11.4,11.2,58.91651807,,,,
T. mel eat crayfish,26.5,male,28,7.4,11.5,11,58.90143941,,,,
T. mel eat crayfish,,male,30,7.2,11.5,9.4,52.60655869,,,,
T. mel eat crayfish,38,male,32,10,14,13.4,74.28538901,,,,
T. mel eat crayfish,34.5,male,42,7.7,13.3,12.7,65.98556691,,,,
T. mel eat crayfish,46.5,male,34,8.9,14.4,11.6,64.95899014,,,,
T. mel eat crayfish,,male,28,10.7,15.9,15.3,82.95013915,,,,
T. mel eat crayfish,,male,44,8,13.8,13.2,68.57617005,,,,
T. mel eat crayfish,15,male,38,5.2,9.5,8.7,45.03130471,,,,
T. mel eat crayfish,42,male,35,10.6,14.6,13.2,75.21491675,,,,
T. mel eat crayfish,,male,35,7.2,10.9,8.3,48.81726973,,,,
T. mel eat crayfish,30.5,male,34,7.4,12,12.8,65.03187884,,,,
T. mel eat crayfish,39.5,male,28,9.5,13.6,11.5,66.2721246,,,,
T. mel eat crayfish,41,male,41,9,14.1,14.4,75.44550928,,,,
T. mel eat crayfish,38.5,male,35,8.2,14.2,13.3,69.41869764,,,,
T. mel eat crayfish,45.5,male,30,10.5,15.9,14.3,78.82098473,,,,
T. mel eat crayfish,,male,30,8.5,12.9,12.7,67.89636502,,,,
T. mel eat crayfish,34,male,29,8,12,11,60.42988257,,,,
T. mel eat crayfish,50,male,39,11.3,20.3,16.4,85.80652258,,,,
T. mel eat crayfish,26,male,33,7,11.4,11.2,58.67984055,,,,
T. mel eat crayfish,49,male,32,10.1,15.2,14.5,78.50983485,,,,
T. mel eat crayfish,23,male,36,6.4,10.6,9.6,51.26105505,,,,
T. mel eat crayfish,44,male,26,7.6,15,14.2,71.5567936,,,,
T. mel eat crayfish,36,male,40,8,13.8,13.2,68.57617005,,,,
T. mel eat crayfish,45,male,34,8.9,15,15.1,77.8736675,,,,
T. mel eat crayfish,43,male,35,8.6,14.1,15,76.81966846,,,,
T. mel eat crayfish,46.5,male,32,8.7,14.2,8.5,54.0391729,,,,
T. mel eat crayfish,37,male,32,8.6,13.8,12,65.59251537,,,,
T. mel eat crayfish,51,female,34,13.6,30.9,16.3,88.11949997,,,,
T. mel eat crayfish,15.5,female,35,6,10,8.8,47.32046406,,,,
T. mel eat crayfish,38,female,38,11.2,24.1,14.2,78.19997114,,,,
T. mel eat crayfish,44,female,38,13.3,23.3,16.8,91.21250263,,,,
T. mel eat crayfish,40.5,female,39,9.2,14.2,15.1,78.55884734,,,,
T. mel eat crayfish,26,female,35,6.6,12,10.4,54.72519,,,,
T. mel eat crayfish,21,female,32,11.5,11.3,10,67.70858649,,,,
T. mel eat crayfish,34,female,34,11,13.4,12.7,74.64721906,,,,
T. mel eat crayfish,46.5,female,32,13.1,20.2,14.4,84.42900225,,,,
T. mel eat crayfish,46.5,female,44,14.8,24.7,16.8,91.98506088,,,,
T. mel eat crayfish,19,female,37,6.6,11.3,10,53.23320457,,,,
T. mel eat crayfish,22.5,female,33,6.8,10.7,11.4,58.97512066,,,,
T. mel eat crayfish,19.5,female,36,5.9,10.7,10.5,53.51058793,,,,
T. mel eat crayfish,55.5,female,38,15.4,28.3,19.1,103.4058964,,,,
T. mel eat crayfish,47,female,30,12.1,22.7,14.6,84.53181061,,,,
T. mel eat crayfish,46.5,female,38,11.2,22.2,14.2,81.74561522,,,,
T. mel eat crayfish,32.5,female,33,11.1,12.4,14.4,80.77883864,,,,
T. mel eat crayfish,,female,34,10.9,13.5,10.5,67.24198327,,,,
T. mel eat crayfish,39,female,32,9.3,17.45,14.4,76.16031535,,,,
T. mel eat crayfish,26,female,30,7.2,11.6,10.9,58.03888124,,,,
T. mel eat crayfish,23.5,female,29,7,11.6,11.5,59.81428197,,,,
T. mel eat crayfish,,female,28,8.3,13.5,11.9,64.46024268,,,,
T. mel eat crayfish,,female,32,13.4,14.5,12,79.91775942,,,,
T. mel eat crayfish,,female,24,11.8,14.4,16.7,90.84929266,,,,
T. mel eat crayfish,49,female,30,12.2,22.3,16.1,85.39837347,,,,
T. mel eat crayfish,33.5,female,40,7.7,12.7,14.9,73.52283735,,,,
T. mel eat crayfish,40,female,32,10.3,18.1,12.3,70.14989501,,,,
T. mel eat crayfish,38.5,female,37,10.5,13.1,13.1,74.59034397,,,,
T. mel eat crayfish,20.5,female,32,5.5,10,10.4,52.26965341,,,,
T. mel eat crayfish,46.5,female,36,10.8,16.3,17.7,92.12229768,,,,
T. mel eat crayfish,17,female,32,6.4,9.6,9.3,50.15749124,,,,
T. mel eat crayfish,49,female,32,11.4,22.1,11.3,62.55650603,,,,
T. mel eat crayfish,17.5,female,32,0,0,0,0,,,,
T. mel eat crayfish,24.5,female,34,6.3,10.1,11.6,58.64787481,,,,
T. mel eat crayfish,,female,34,5.6,9.4,10.1,51.30916673,,,,
T. mel eat crayfish,17.5,female,31,5.1,9.8,10.9,53.4663033,,,,
T. mel eat crayfish,31.5,female,34,6.9,11.8,10.3,55.08112728,,,,
T. mel eat crayfish,20,female,34,5.4,10.6,10.2,51.2764557,,,,
T. mel eat crayfish,52,female,35,13.2,14.7,17.6,88.64880463,,,,
T. mel eat crayfish,45,female,36,9.4,15,10.6,62.94499599,,,,
T. eques,49,male,40,12.2,15.81,16.8,92.24520203,,,,
T. eques,65,female,33,17.66,19.87,23.22,129.6107001,,,,
T. eques,46,male,38,12.59,15.71,15.89,90.07118281,,,,
T. eques,50.5,male,36,15.37,16.79,19.27,109.5123097,,,,
T. eques,45,female,36,14.26,16.33,18.82,104.9066128,,,,
T. eques,62.5,female,32,16.4,17.55,22.46,123.5578066,,,,
T. eques,44.5,male,32,13.85,16.05,17.57,99.39825901,,,,
T. eques,47.5,female,38,15.46,17.56,19.81,111.6435255,,,,
T. eques,49.5,female,32,14.9,16.35,18.18,104.4334906,,,,
T. eques,52,male,36,13.66,16.03,17.96,100.2514803,,,,
T. eques,54,male,32,14.51,17.18,17.85,102.202006,,,,
T. eques,68,female,38,18.35,20.62,24.67,136.6019475,,,,
T. eques,73,male,40,21.85,20.22,24.49,145.817455,,,,
T. eques,78,male,40,22.93,22.29,26.24,154.8217137,,,,
T. eques,36.5,male,38,11.17,13.63,15.02,83.16256426,,,,
T. eques,46,male,34,12.93,16.28,15.5,89.67966201,,,,
T. eques,63.5,female,32,21.35,20.91,23.9,142.3826077,,,,
T. eques,59,female,41,18.26,18.3,19.93,120.0920733,,,,
T. eques,55.5,female,34,13.96,17.35,16.02,94.40702392,,,,
T. eques,60,male,32,16.83,18.49,19.16,113.3026126,,,,
T. eques,79,female,35,19.88,22.68,26.29,146.4385535,,,,
T. eques,48,female,36,15.5,16.78,19.25,109.8041634,,,,
T. eques,45,male,36,12.67,15.45,15.82,90.04938558,,,,
T. eques,52.5,male,38,13.48,18.1,18.69,102.3818438,,,,
T. eques,57.5,male,44,16.87,19.01,21.64,121.9072696,,,,
T. eques,55,male,34,15.09,18,19.34,108.9859779,,,,
T. eques,49.5,male,38,12.38,16.41,17.31,94.55102676,,,,
T. eques,77,female,39,19.36,22.82,24.42,138.4545117,,,,
T. eques,55.5,female,34,15.07,18.11,18.84,107.1877569,,,,
T. eques,51,male,34,13.65,15.37,16.07,93.67714704,,,,
T. eques,75.5,female,34,21.4,23.26,27.13,153.5205257,,,,
T. eques,66,male,36,15.34,20.5,23.31,123.9772631,,,,
T. eques,57,male,45,17.6,19.23,21.3,122.7595108,,,,
T. eques,70,female,50,20.44,23.84,28,154.0209482,,,,
T. eques,42,male,46,9.88,15.38,15.39,81.25332876,,,,
T. eques,37.5,male,36,9.66,13.72,15.42,80.84239903,,,,
T. eques,64,female,48,17.76,21.72,23.48,130.7995539,,,,
T. eques,61,male,36,16.89,20.51,23.12,127.2097877,,,,
T. eques,61,female,38,14.25,19.77,20.85,112.2023621,,,,
T. eques,31.5,male,36,9.56,12.74,12.7,70.62417329,,,,
T. eques,56.5,female,34,17.47,19.44,22.25,125.6843857,,,,
T. eques,46,female,36,11.75,17.66,19.11,99.66868444,,,,
